City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
76,Ahtopol,BG,2021-10-08 19:26:15,42.1,27.95,54.07,79,100,18.84
77,Port Alfred,ZA,2021-10-08 19:26:15,-33.5906,26.891,63.39,85,25,14.23
78,Ushuaia,AR,2021-10-08 19:21:39,-54.8,-68.3,46.02,57,40,24.16
79,Thompson,CA,2021-10-08 19:26:15,55.7435,-97.8558,50.16,50,75,5.75
80,At-Bashi,KG,2021-10-08 19:26:16,41.1702,75.8106,41.97,69,21,4.83
81,Ruteng,ID,2021-10-08 19:26:16,-8.6136,120.4721,61.63,89,90,2.95
82,Invermere,CA,2021-10-08 19:26:16,50.5167,-116.0354,51.62,33,2,1.77
83,Weinan,CN,2021-10-08 19:26:16,34.5036,109.5089,58.69,90,82,4.5
84,Massakory,TD,2021-10-08 19:26:17,12.996,15.7293,91.56,15,100,9.44
85,Barrow,US,2021-10-08 19:26:17,71.2906,-156.7887,32.02,80,90,16.11
86,Gotsu,JP,2021-10-08 19:26:17,35.0,132.2167,69.58,80,11,5.86
87,Butaritari,KI,2021-10-08 19:26:18,3.0707,172.7902,82.87,69,43,13.4
88,Irondequoit,US,2021-10-08 19:26:15,43.2134,-77.5797,78.53,83,75,1.99
89,Kruisfontein,ZA,2021-10-08 19:26:18,-34.0033,24.7314,54.88,78,45,5.64
90,Vila Velha,BR,2021-10-08 19:26:19,-20.3297,-40.2925,71.55,73,90,9.22
91,Victoria,HK,2021-10-08 19:25:52,22.2855,114.1577,80.65,93,100,15.99
92,Bluff,NZ,2021-10-08 19:26:19,-46.6,168.3333,49.8,93,100,8.01
93,San Vicente,AR,2021-10-08 19:26:19,-26.6167,-54.1333,71.58,90,99,2.66
94,Bereda,ES,2021-10-08 19:26:20,43.2686,-7.5406,61.57,98,9,3.96
95,Jorpeland,NO,2021-10-08 19:26:20,59.0225,6.0408,58.82,99,100,5.75
96,Hualmay,PE,2021-10-08 19:26:20,-11.0964,-77.6139,66.33,79,57,11.18
97,Russellville,US,2021-10-08 19:23:52,35.2784,-93.1338,91.98,41,1,8.05
98,Port Hardy,CA,2021-10-08 19:26:21,50.6996,-127.4199,50.18,76,90,14.97
99,Rio Gallegos,AR,2021-10-08 19:26:21,-51.6226,-69.2181,55.45,19,20,39.12
100,Sitka,US,2021-10-08 19:26:22,57.0531,-135.33,48.09,81,90,10.36
101,Saldanha,ZA,2021-10-08 19:26:22,-33.0117,17.9442,60.85,88,82,8.97
102,Sidmouth,GB,2021-10-08 19:26:22,50.6909,-3.2397,62.15,91,83,4.29
103,Qaanaaq,GL,2021-10-08 19:26:23,77.484,-69.3632,24.03,74,100,7.07
104,Kudahuvadhoo,MV,2021-10-08 19:26:23,2.6708,72.8944,83.8,69,21,13.94
105,Lompoc,US,2021-10-08 19:26:23,34.6391,-120.4579,69.57,55,1,17.27
106,Vila Franca Do Campo,PT,2021-10-08 19:26:24,37.7167,-25.4333,72.19,76,9,4.43
107,Ugoofaaru,MV,2021-10-08 19:26:24,5.6667,73.0,82.02,80,59,16.02
108,Mar Del Plata,AR,2021-10-08 19:26:24,-38.0023,-57.5575,57.22,63,0,8.01
109,Porto Torres,IT,2021-10-08 19:26:28,40.835,8.3972,66.38,65,0,11.18
110,Sangar,RU,2021-10-08 19:26:29,63.9242,127.4739,18.54,89,31,2.13
111,Portland,US,2021-10-08 19:22:02,45.5234,-122.6762,60.6,72,40,1.01
112,Walvis Bay,NA,2021-10-08 19:26:03,-22.9575,14.5053,56.35,76,0,3.44
113,Hithadhoo,MV,2021-10-08 19:26:30,-0.6,73.0833,82.74,71,93,8.55
114,Cape Town,ZA,2021-10-08 19:25:53,-33.9258,18.4232,60.12,93,75,10.36
115,Souillac,MU,2021-10-08 19:26:31,-20.5167,57.5167,71.98,78,75,9.22
116,Srednekolymsk,RU,2021-10-08 19:26:32,67.45,153.6833,7.14,94,65,3.0
117,Zabolotiv,UA,2021-10-08 19:26:32,48.4705,25.2857,37.85,43,0,1.12
118,Upernavik,GL,2021-10-08 19:26:33,72.7868,-56.1549,26.56,50,100,5.32
119,Flinders,AU,2021-10-08 19:26:33,-34.5833,150.8552,55.2,85,97,1.01
120,Tiksi,RU,2021-10-08 19:26:33,71.6872,128.8694,14.67,89,100,9.64
121,Port Lincoln,AU,2021-10-08 19:26:34,-34.7333,135.8667,54.07,89,100,7.29
122,Del Monte,PH,2021-10-08 19:26:34,14.6418,121.0177,82.22,81,75,2.3
123,Yellowknife,CA,2021-10-08 19:23:37,62.456,-114.3525,43.32,65,75,9.22
124,Kirakira,SB,2021-10-08 19:26:34,-10.4544,161.9205,78.84,88,100,9.42
125,Pangnirtung,CA,2021-10-08 19:26:35,66.1451,-65.7125,32.0,86,90,2.3
126,Adrar,MR,2021-10-08 19:26:35,20.5022,-10.0711,94.1,7,100,9.26
127,Kushiro,JP,2021-10-08 19:26:35,42.975,144.3747,50.32,79,91,3.98
128,Coquimbo,CL,2021-10-08 19:22:29,-29.9533,-71.3436,62.33,55,20,16.11
129,Ostrovnoy,RU,2021-10-08 19:26:36,68.0531,39.5131,37.76,89,100,11.23
130,Westport,US,2021-10-08 19:26:36,41.1415,-73.3579,77.18,71,90,1.01
131,Hibbing,US,2021-10-08 19:26:36,47.4272,-92.9377,71.1,82,90,5.75
132,Clyde River,CA,2021-10-08 19:24:42,70.4692,-68.5914,35.83,80,75,13.8
133,Mineiros,BR,2021-10-08 19:26:44,-17.5694,-52.5511,78.03,60,100,6.06
134,Tuktoyaktuk,CA,2021-10-08 19:26:44,69.4541,-133.0374,28.4,100,90,8.05
135,Kenai,US,2021-10-08 19:26:44,60.5544,-151.2583,42.03,98,90,0.0
136,Chokurdakh,RU,2021-10-08 19:26:45,70.6333,147.9167,7.9,91,95,7.65
137,Chuy,UY,2021-10-08 19:26:45,-33.6971,-53.4616,57.43,53,76,11.25
138,Thinadhoo,MV,2021-10-08 19:26:45,0.5333,72.9333,83.14,70,32,11.43
139,Dillon,US,2021-10-08 19:26:46,34.4166,-79.3712,76.98,63,100,4.94
140,Zvishavane,ZW,2021-10-08 19:26:46,-20.3267,30.0665,75.2,47,0,2.51
141,Sorland,NO,2021-10-08 19:26:46,67.667,12.6934,44.67,96,100,24.83
142,Cayenne,GF,2021-10-08 19:26:47,4.9333,-52.3333,87.84,76,40,5.99
143,Nome,US,2021-10-08 19:26:47,64.5011,-165.4064,37.47,87,90,20.71
144,Provideniya,RU,2021-10-08 19:26:47,64.3833,-173.3,34.47,93,100,13.82
145,Nikolskoye,RU,2021-10-08 19:26:48,59.7035,30.7861,51.03,62,100,7.02
146,Hirara,JP,2021-10-08 19:26:48,24.8,125.2833,81.54,75,100,19.93
147,Honningsvag,NO,2021-10-08 19:26:48,70.9821,25.9704,38.95,75,75,11.5
148,Hambantota,LK,2021-10-08 19:26:49,6.1241,81.1185,80.15,81,100,16.24
149,Litovko,RU,2021-10-08 19:26:49,49.2361,135.1742,40.86,64,99,7.94
150,Moose Factory,CA,2021-10-08 19:26:49,51.2585,-80.6094,75.2,56,1,8.05
151,Torbay,CA,2021-10-08 19:26:50,47.6666,-52.7314,46.27,82,75,14.97
152,Silver City,US,2021-10-08 19:26:50,32.7701,-108.2803,76.96,34,40,8.99
153,Oranjemund,NA,2021-10-08 19:26:50,-28.55,16.4333,57.04,84,1,5.61
154,Port-Gentil,GA,2021-10-08 19:26:50,-0.7193,8.7815,78.76,89,75,9.22
155,Ponta Do Sol,PT,2021-10-08 19:26:51,32.6667,-17.1,75.0,78,56,3.89
156,Maxixe,MZ,2021-10-08 19:26:51,-23.8597,35.3472,71.42,68,0,13.8
157,Wanaka,NZ,2021-10-08 19:26:51,-44.7,169.15,45.1,86,100,1.01
158,Akdepe,TM,2021-10-08 19:26:52,42.0551,59.3788,37.4,51,0,8.9
159,Castro,BR,2021-10-08 19:26:52,-24.7911,-50.0119,70.29,74,99,3.6
160,Muravlenko,RU,2021-10-08 19:26:52,63.7898,74.523,38.79,79,100,28.72
161,Husavik,IS,2021-10-08 19:26:53,66.0449,-17.3389,46.31,88,100,2.06
162,Yambio,SS,2021-10-08 19:26:53,4.5721,28.3955,70.63,95,100,3.38
163,Tiarei,PF,2021-10-08 19:26:53,-17.5333,-149.3333,80.62,73,14,1.3
164,Tautira,PF,2021-10-08 19:26:54,-17.7333,-149.15,80.62,75,37,3.62
165,Sarny,UA,2021-10-08 19:26:54,51.338,26.6019,40.78,69,0,7.05
166,Bengkulu,ID,2021-10-08 19:26:54,-3.8004,102.2655,75.92,90,99,5.61
167,Boyolangu,ID,2021-10-08 19:26:55,-8.1181,111.8935,73.63,89,82,5.28
168,Tucupita,VE,2021-10-08 19:26:55,9.0622,-62.051,87.21,65,85,2.93
169,El Alto,PE,2021-10-08 19:26:56,-4.2714,-81.2147,71.26,77,94,16.96
170,Vradiyivka,UA,2021-10-08 19:26:56,47.862,30.5919,49.53,40,100,12.91
171,Hamilton,US,2021-10-08 19:23:18,39.1834,-84.5333,81.25,68,40,1.01
172,Mendoza,AR,2021-10-08 19:26:56,-32.8908,-68.8272,69.33,46,40,11.5
173,Gamba,GA,2021-10-08 19:26:57,-2.65,10.0,77.14,89,100,7.11
174,Faya,SA,2021-10-08 19:26:57,18.3851,42.4509,69.91,47,100,16.49
175,Ornskoldsvik,SE,2021-10-08 19:26:58,63.2909,18.7153,47.35,100,19,6.91
176,Alice Springs,AU,2021-10-08 19:26:59,-23.7,133.8833,71.15,53,100,0.0
177,Vostok,RU,2021-10-08 19:26:59,46.4856,135.8833,34.54,75,0,4.88
178,Mungwi,ZM,2021-10-08 19:27:00,-10.1732,31.3694,74.93,30,36,6.53
179,Kungurtug,RU,2021-10-08 19:27:01,50.5994,97.5228,20.62,92,20,1.36
180,Bubaque,GW,2021-10-08 19:27:02,11.2833,-15.8333,83.86,78,14,9.53
181,Borovichi,RU,2021-10-08 19:27:02,58.3878,33.9155,39.31,76,92,4.88
182,Alofi,NU,2021-10-08 19:27:03,-19.0595,-169.9187,78.69,83,0,9.22
183,Akureyri,IS,2021-10-08 19:27:04,65.6835,-18.0878,46.33,87,75,6.91
184,Haines Junction,CA,2021-10-08 19:27:05,60.7522,-137.5108,37.35,75,100,9.22
185,Sakata,JP,2021-10-08 19:27:05,38.9167,139.855,62.87,83,100,3.53
186,Bintulu,MY,2021-10-08 19:27:05,3.1667,113.0333,79.21,89,20,3.44
187,Klaksvik,FO,2021-10-08 19:27:06,62.2266,-6.589,50.92,95,89,16.02
188,Port Hawkesbury,CA,2021-10-08 19:27:06,45.6169,-61.3485,55.9,57,20,5.99
189,Pevek,RU,2021-10-08 19:27:06,69.7008,170.3133,21.36,85,98,3.47
190,Bethel,US,2021-10-08 19:27:06,41.3712,-73.414,75.72,73,90,4.61
191,Roma,US,2021-10-08 19:27:10,43.2128,-75.4557,78.66,60,20,0.0
192,Lima,PE,2021-10-08 19:25:54,-12.0432,-77.0282,64.38,88,75,9.22
193,Grand Gaube,MU,2021-10-08 19:27:10,-20.0064,57.6608,72.0,75,1,5.99
194,Rongcheng,CN,2021-10-08 19:27:11,30.634,117.8517,68.0,96,99,2.98
195,Pokosnoye,RU,2021-10-08 19:27:11,55.5258,101.0536,34.59,95,100,10.8
196,Imbituba,BR,2021-10-08 19:27:11,-28.24,-48.6703,66.09,79,100,10.33
197,Leningradskiy,RU,2021-10-08 19:27:12,69.3833,178.4167,23.04,97,100,2.24
198,Kahului,US,2021-10-08 19:27:12,20.8947,-156.47,80.83,85,40,11.5
199,Coihaique,CL,2021-10-08 19:27:12,-45.5752,-72.0662,59.61,51,40,8.05
200,Esso,RU,2021-10-08 19:27:12,55.9333,158.7,26.78,88,100,2.68
201,Nouadhibou,MR,2021-10-08 19:27:13,20.931,-17.0347,73.38,73,34,12.66
202,Eldama Ravine,KE,2021-10-08 19:27:13,0.0516,35.7308,56.84,92,95,2.98
203,Cabo San Lucas,MX,2021-10-08 19:27:13,22.8909,-109.9124,97.9,46,1,9.22
204,Faanui,PF,2021-10-08 19:27:14,-16.4833,-151.75,77.94,72,1,5.06
205,Moree,AU,2021-10-08 19:27:14,-29.4667,149.85,57.22,82,0,8.05
206,Marawi,PH,2021-10-08 19:27:14,7.9986,124.2928,66.65,95,100,3.15
207,Haimen,CN,2021-10-08 19:27:15,23.1935,116.6142,76.89,84,85,16.73
208,Vozhega,RU,2021-10-08 19:27:15,60.4725,40.2213,45.27,86,100,5.5
209,Pilar,BR,2021-10-08 19:27:15,-9.5972,-35.9567,82.33,64,100,9.84
210,Puerto Del Rosario,ES,2021-10-08 19:27:16,28.5004,-13.8627,73.15,83,20,11.5
211,Koygorodok,RU,2021-10-08 19:27:16,60.445,50.9968,43.23,89,100,7.87
212,Narsaq,GL,2021-10-08 19:27:16,60.9167,-46.05,43.02,50,2,3.83
213,Valparaiso,CL,2021-10-08 19:27:17,-33.0393,-71.6273,62.24,58,40,8.05
214,Georgetown,MY,2021-10-08 19:27:17,5.4112,100.3354,80.89,93,40,3.44
215,Komsomolskiy,UZ,2021-10-08 19:27:17,40.4272,71.7189,54.82,66,37,0.0
216,Tahta,EG,2021-10-08 19:27:18,26.7693,31.5021,79.12,31,0,7.94
217,Tasiilaq,GL,2021-10-08 19:27:18,65.6145,-37.6368,37.56,64,100,9.35
218,Ejura,GH,2021-10-08 19:27:18,7.3856,-1.3562,77.85,83,70,2.91
219,Vrangel,RU,2021-10-08 19:27:19,42.7297,133.0839,54.25,62,66,5.3
220,Cidreira,BR,2021-10-08 19:27:19,-30.1811,-50.2056,64.89,69,100,14.34
221,Batagay,RU,2021-10-08 19:27:19,67.6333,134.6333,20.53,81,25,2.13
222,Saint-Philippe,RE,2021-10-08 19:27:20,-21.3585,55.7679,69.39,81,59,13.2
223,Baruun-Urt,MN,2021-10-08 19:27:20,46.6806,113.2792,49.95,59,100,6.91
224,Buraydah,SA,2021-10-08 19:27:21,26.326,43.975,86.45,18,0,10.69
225,Jertih,MY,2021-10-08 19:27:21,5.7336,102.4897,76.87,88,100,3.22
226,Eydhafushi,MV,2021-10-08 19:27:21,5.1033,73.0708,82.81,79,18,15.26
227,Teya,RU,2021-10-08 19:27:21,60.3778,92.6267,38.07,97,100,12.08
228,Torres,BR,2021-10-08 19:27:22,-29.3353,-49.7269,61.83,79,100,10.13
229,Shirokiy,RU,2021-10-08 19:27:22,49.758,129.523,39.45,80,23,7.25
230,Salmas,IR,2021-10-08 19:27:22,38.1973,44.7653,43.79,58,0,3.31
231,Great Yarmouth,GB,2021-10-08 19:27:23,52.6083,1.7305,61.05,84,11,7.65
232,Makakilo City,US,2021-10-08 19:27:23,21.3469,-158.0858,82.72,55,1,13.8
233,Gazanjyk,TM,2021-10-08 19:27:23,39.2446,55.5154,52.57,24,12,6.31
234,Indramayu,ID,2021-10-08 19:27:24,-6.3264,108.32,80.51,71,100,10.13
235,Pochutla,MX,2021-10-08 19:27:24,15.7432,-96.4661,89.82,55,93,5.55
236,Pisco,PE,2021-10-08 19:27:24,-13.7,-76.2167,68.05,68,0,16.11
237,General Pico,AR,2021-10-08 19:27:25,-35.6566,-63.7568,69.01,38,98,12.41
238,Chitrakonda,IN,2021-10-08 19:27:25,18.1167,82.0833,72.84,93,4,1.54
239,Fayaoue,NC,2021-10-08 19:27:25,-20.65,166.5333,72.68,64,8,14.18
240,Zheleznodorozhnyy,RU,2021-10-08 19:27:26,55.7503,38.0042,46.22,57,0,2.46
241,Aktau,KZ,2021-10-08 19:27:26,43.65,51.2,37.98,36,0,11.3
242,Saint-Marc-Des-Carrieres,CA,2021-10-08 19:27:26,46.6834,-72.0491,68.14,55,2,5.75
243,Ottawa,CA,2021-10-08 19:25:30,45.4112,-75.6981,74.68,53,20,4.0
244,Bonavista,CA,2021-10-08 19:27:27,48.6499,-53.1147,47.12,80,99,24.54
245,Berdigestyakh,RU,2021-10-08 19:27:27,62.0989,126.6992,29.89,98,100,4.65
246,Mahebourg,MU,2021-10-08 19:27:27,-20.4081,57.7,71.89,78,75,9.22
247,Altamira,BR,2021-10-08 19:27:28,-3.2033,-52.2064,93.29,49,40,8.05
248,Pathein,MM,2021-10-08 19:27:28,16.7833,94.7333,77.16,91,8,1.74
249,Namibe,AO,2021-10-08 19:27:29,-15.1961,12.1522,66.63,74,100,7.0
250,La Rioja,ES,2021-10-08 19:27:30,42.25,-2.5,54.48,53,0,4.21
251,Kaitangata,NZ,2021-10-08 19:27:30,-46.2817,169.8464,48.87,96,100,4.5
252,Airai,TL,2021-10-08 19:27:31,-8.9266,125.4092,59.74,60,46,2.46
253,Santa Maria Da Boa Vista,BR,2021-10-08 19:27:31,-8.8078,-39.8256,96.55,21,63,9.62
254,Wuzhou,CN,2021-10-08 19:27:32,23.4833,111.3167,68.65,94,100,6.82
255,Lebu,CL,2021-10-08 19:27:33,-37.6167,-73.65,56.71,72,22,9.35
256,Arraial Do Cabo,BR,2021-10-08 19:27:34,-22.9661,-42.0278,71.56,60,75,4.61
257,Wattegama,LK,2021-10-08 19:27:34,6.7989,81.4808,77.41,79,100,8.3
258,Jiwani,PK,2021-10-08 19:27:35,25.05,61.7417,82.49,68,0,10.56
259,Carroll,US,2021-10-08 19:27:35,39.5501,-77.0164,76.5,70,90,4.61
260,Belyy,RU,2021-10-08 19:27:36,55.8402,32.9419,38.93,69,0,1.99
261,Moussoro,TD,2021-10-08 19:27:36,13.6408,16.4901,92.55,13,95,10.13
262,Simbakoro,SL,2021-10-08 19:27:36,8.6,-11.0167,72.81,96,100,2.91
263,Lhokseumawe,ID,2021-10-08 19:27:37,5.1801,97.1507,78.67,84,100,5.93
264,La Ronge,CA,2021-10-08 19:27:37,55.1001,-105.2842,59.25,26,1,8.05
265,Bealanana,MG,2021-10-08 19:27:37,-14.55,48.7333,60.66,94,100,4.85
266,Doha,QA,2021-10-08 19:27:38,25.2867,51.5333,89.58,58,0,9.22
267,Kavieng,PG,2021-10-08 19:27:38,-2.5744,150.7967,81.36,77,100,5.03
268,Hovd,MN,2021-10-08 19:27:38,48.0056,91.6419,30.27,50,1,1.68
269,Saint-Michel-Des-Saints,CA,2021-10-08 19:27:39,46.6834,-73.9159,67.93,50,1,5.82
270,Iracoubo,GF,2021-10-08 19:27:39,5.4802,-53.2011,85.3,69,75,13.49
271,Sisimiut,GL,2021-10-08 19:27:39,66.9395,-53.6735,31.86,60,16,4.41
272,Charters Towers,AU,2021-10-08 19:27:40,-20.1,146.2667,65.32,92,1,8.72
273,Yulara,AU,2021-10-08 19:27:40,-25.2406,130.9889,69.64,35,11,8.05
274,Port Macquarie,AU,2021-10-08 19:27:40,-31.4333,152.9167,54.9,93,10,6.67
275,Ust-Kuyga,RU,2021-10-08 19:27:40,70.0167,135.6,12.22,97,71,0.18
276,Waingapu,ID,2021-10-08 19:27:41,-9.6567,120.2641,76.26,83,62,3.69
277,Parkes,AU,2021-10-08 19:27:41,-33.1333,148.1833,49.35,72,5,5.3
278,Saint-Pierre,RE,2021-10-08 19:27:41,-21.3393,55.4781,69.48,80,75,6.91
279,Batagay-Alyta,RU,2021-10-08 19:27:42,67.8006,130.4114,15.19,69,100,3.78
280,Clarence Town,AU,2021-10-08 19:27:42,-32.5833,151.7833,57.94,96,4,2.71
281,Purisima,CO,2021-10-08 19:27:42,9.2366,-75.7219,87.64,73,58,3.56
282,Nouakchott,MR,2021-10-08 19:27:43,18.0858,-15.9785,82.33,69,100,11.14
283,Port Blair,IN,2021-10-08 19:27:43,11.6667,92.75,79.05,88,100,21.83
284,Razole,IN,2021-10-08 19:27:43,16.4833,81.8333,77.32,93,75,2.04
285,Verkhnevilyuysk,RU,2021-10-08 19:27:44,63.4453,120.3167,33.58,97,100,7.81
286,Port Elizabeth,ZA,2021-10-08 19:27:44,-33.918,25.5701,57.09,82,91,9.4
287,Xining,CN,2021-10-08 19:27:44,36.6167,101.7667,48.76,77,90,5.88
288,Drayton Valley,CA,2021-10-08 19:23:21,53.2168,-114.9854,47.91,30,6,6.26
289,Fandriana,MG,2021-10-08 19:27:45,-20.2333,47.3833,53.11,92,100,4.88
290,Carmelo,UY,2021-10-08 19:23:47,-33.9892,-58.2856,61.2,55,75,9.37
291,Salalah,OM,2021-10-08 19:27:45,17.0151,54.0924,80.69,83,0,3.44
292,Moundou,TD,2021-10-08 19:27:45,8.5667,16.0833,76.32,86,100,3.22
293,Homer,US,2021-10-08 19:27:46,59.6425,-151.5483,42.8,88,90,0.0
294,Staryy Urukh,RU,2021-10-08 19:27:46,43.3404,44.0187,45.82,82,99,5.03
295,Ketchikan,US,2021-10-08 19:23:57,55.3422,-131.6461,50.47,81,90,9.22
